src_id,dst_id,weight,shared_controller_cnt
887,1201,1.0,1
887,1269,1.0,1
887,1272,1.0,1
887,1301,1.0,1
887,1531,1.0,1
887,1690,1.0,1
887,2147,1.0,1
887,2155,1.0,1
887,2184,1.0,1
887,2198,1.0,1
887,2208,1.0,1
887,2212,1.0,1
887,2228,1.0,1
887,2241,1.0,1
887,2283,1.0,1
887,2289,1.0,1
887,2297,1.0,1
887,2308,1.0,1
887,2313,1.0,1
887,2315,1.0,1
887,2348,1.0,1
887,2350,1.0,1
887,2352,1.0,1
887,2353,1.0,1
887,2467,1.0,1
887,3075,1.0,1
887,3181,1.0,1
887,3412,1.0,1
887,3438,1.0,1
887,3524,1.0,1
887,3822,1.0,1
890,3191,1.0,1
920,662,1.0,1
927,2306,1.0,1
932,801,1.0,1
932,1313,1.0,1
932,1364,1.0,1
935,93,1.0,1
935,94,1.0,1
935,95,1.0,1
935,96,1.0,1
935,136,1.0,1
935,157,1.0,1
935,169,1.0,1
935,183,1.0,1
935,187,1.0,1
935,191,1.0,1
935,683,1.0,1
935,752,1.0,1
935,772,1.0,1
935,775,1.0,1
935,784,1.0,1
935,817,1.0,1
935,820,1.0,1
935,852,1.0,1
935,861,1.0,1
935,887,1.0,1
935,959,1.0,1
935,1120,1.0,1
935,1134,1.0,1
935,1142,1.0,1
935,1192,1.0,1
935,1201,1.0,1
935,1269,1.0,1
935,1272,1.0,1
935,1301,1.0,1
935,1531,1.0,1
935,1690,1.0,1
935,2147,1.0,1
935,2155,1.0,1
935,2184,1.0,1
935,2198,1.0,1
935,2208,1.0,1
935,2212,1.0,1
935,2228,1.0,1
935,2241,1.0,1
935,2283,1.0,1
935,2289,1.0,1
935,2297,1.0,1
935,2308,1.0,1
935,2313,1.0,1
935,2315,1.0,1
935,2348,1.0,1
935,2350,1.0,1
935,2352,1.0,1
935,2353,1.0,1
935,2372,1.0,1
935,2467,1.0,1
935,3075,1.0,1
935,3181,1.0,1
935,3412,1.0,1
935,3438,1.0,1
935,3524,1.0,1
935,3822,1.0,1
947,188,1.0,1
947,2234,1.0,1
951,2468,2.0,2
954,2689,1.0,1
955,463,1.0,1
955,2252,1.0,1
959,93,1.0,1
959,94,1.0,1
959,95,1.0,1
959,96,1.0,1
959,136,1.0,1
959,157,1.0,1
959,169,1.0,1
959,183,1.0,1
959,187,1.0,1
959,191,1.0,1
959,683,1.0,1
959,752,1.0,1
959,772,1.0,1
959,775,1.0,1
959,784,1.0,1
959,817,1.0,1
959,820,1.0,1
959,852,1.0,1
959,861,1.0,1
959,887,1.0,1
959,935,1.0,1
959,1120,1.0,1
959,1134,1.0,1
959,1142,1.0,1
959,1192,1.0,1
959,1201,1.0,1
959,1269,1.0,1
959,1272,1.0,1
959,1301,1.0,1
959,1531,1.0,1
959,1690,1.0,1
959,2147,1.0,1
959,2155,1.0,1
959,2184,1.0,1
959,2198,1.0,1
959,2208,1.0,1
959,2212,1.0,1
959,2228,1.0,1
959,2241,1.0,1
959,2283,1.0,1
959,2289,1.0,1
959,2297,1.0,1
959,2308,1.0,1
959,2313,1.0,1
959,2315,1.0,1
959,2348,1.0,1
959,2350,1.0,1
959,2352,1.0,1
959,2353,1.0,1
959,2467,1.0,1
959,3075,1.0,1
959,3181,1.0,1
959,3412,1.0,1
959,3438,1.0,1
959,3524,1.0,1
959,3822,1.0,1
966,675,1.0,1
971,1395,1.0,1
973,2351,1.0,1
973,2906,1.0,1
984,603,1.0,1
986,1554,1.0,1
994,2273,1.0,1
1013,693,1.0,1
1028,530,1.0,1
1032,843,1.0,1
1034,281,1.0,1
1036,407,1.0,1
1043,736,1.0,1
1043,832,1.0,1
1043,3795,1.0,1
1048,108,1.0,1
1048,1268,1.0,1
1052,234,1.0,1
1052,1288,1.0,1
1052,2222,1.0,1
1052,2768,1.0,1
1060,484,1.0,1
1060,3315,1.0,1
1065,2237,1.0,1
1075,291,1.0,1
1077,331,1.0,1
1077,1203,1.0,1
1077,2233,1.0,1
1077,2282,1.0,1
1077,2286,1.0,1
1079,3177,1.0,1
1089,610,1.0,1
1100,1487,1.0,1
1100,2879,1.0,1
1113,248,1.0,1
1113,340,1.0,1
1113,477,1.0,1
1113,2317,1.0,1
1120,93,1.0,1
1120,94,1.0,1
1120,95,1.0,1
1120,96,1.0,1
1120,136,1.0,1
1120,157,1.0,1
1120,169,1.0,1
1120,183,1.0,1
1120,187,1.0,1
1120,191,1.0,1
1120,683,1.0,1
1120,752,1.0,1
1120,772,1.0,1
1120,775,1.0,1
1120,784,1.0,1
1120,817,1.0,1
1120,820,1.0,1
1120,852,1.0,1
1120,861,1.0,1
1120,887,1.0,1
1120,935,1.0,1
1120,959,1.0,1
1120,1134,1.0,1
1120,1142,1.0,1
1120,1192,1.0,1
1120,1201,1.0,1
1120,1269,1.0,1
1120,1272,1.0,1
1120,1301,1.0,1
1120,1531,1.0,1
1120,1690,1.0,1
1120,2147,1.0,1
1120,2155,1.0,1
1120,2184,1.0,1
1120,2198,1.0,1
1120,2208,1.0,1
1120,2212,1.0,1
1120,2228,1.0,1
1120,2241,1.0,1
1120,2283,1.0,1
1120,2289,1.0,1
1120,2297,1.0,1
1120,2308,1.0,1
1120,2313,1.0,1
1120,2315,1.0,1
1120,2348,1.0,1
1120,2350,1.0,1
1120,2352,1.0,1
1120,2353,1.0,1
1120,2467,1.0,1
1120,3075,1.0,1
1120,3181,1.0,1
1120,3412,1.0,1
1120,3438,1.0,1
1120,3524,1.0,1
1120,3822,1.0,1
1126,1404,1.0,1
1134,93,1.0,1
1134,94,1.0,1
1134,95,1.0,1
1134,96,1.0,1
1134,136,1.0,1
1134,157,1.0,1
1134,169,1.0,1
1134,183,1.0,1
1134,187,1.0,1
1134,191,1.0,1
1134,683,1.0,1
1134,752,1.0,1
1134,772,1.0,1
1134,775,1.0,1
1134,784,1.0,1
1134,817,1.0,1
1134,820,1.0,1
1134,852,1.0,1
1134,861,1.0,1
1134,887,1.0,1
1134,935,1.0,1
1134,959,1.0,1
1134,1120,1.0,1
1134,1142,1.0,1
1134,1192,1.0,1
1134,1201,1.0,1
1134,1269,1.0,1
1134,1272,1.0,1
1134,1301,1.0,1
1134,1531,1.0,1
1134,1690,1.0,1
1134,2147,1.0,1
1134,2155,1.0,1
1134,2184,1.0,1
1134,2198,1.0,1
1134,2208,1.0,1
1134,2212,1.0,1
1134,2228,1.0,1
1134,2241,1.0,1
1134,2283,1.0,1
1134,2289,1.0,1
1134,2297,1.0,1
1134,2308,1.0,1
1134,2313,1.0,1
1134,2315,1.0,1
1134,2348,1.0,1
1134,2350,1.0,1
1134,2352,1.0,1
1134,2353,1.0,1
1134,2467,1.0,1
1134,3075,1.0,1
1134,3181,1.0,1
1134,3412,1.0,1
1134,3438,1.0,1
1134,3524,1.0,1
1134,3822,1.0,1
1142,93,1.0,1
1142,94,1.0,1
1142,95,1.0,1
1142,96,1.0,1
1142,136,1.0,1
1142,157,1.0,1
1142,169,1.0,1
1142,183,1.0,1
1142,187,1.0,1
1142,191,1.0,1
1142,683,1.0,1
1142,752,1.0,1
1142,772,1.0,1
1142,775,1.0,1
1142,784,1.0,1
1142,817,1.0,1
1142,820,1.0,1
1142,852,1.0,1
1142,861,1.0,1
1142,887,1.0,1
1142,935,1.0,1
1142,959,1.0,1
1142,1120,1.0,1
1142,1134,1.0,1
1142,1192,1.0,1
1142,1201,1.0,1
1142,1269,1.0,1
1142,1272,1.0,1
1142,1301,1.0,1
1142,1531,1.0,1
1142,1690,1.0,1
1142,2147,1.0,1
1142,2155,1.0,1
1142,2184,1.0,1
1142,2198,1.0,1
1142,2208,1.0,1
1142,2212,1.0,1
1142,2228,1.0,1
1142,2241,1.0,1
1142,2283,1.0,1
1142,2289,1.0,1
1142,2297,1.0,1
1142,2308,1.0,1
1142,2313,1.0,1
1142,2315,1.0,1
1142,2348,1.0,1
1142,2350,1.0,1
1142,2352,1.0,1
1142,2353,1.0,1
1142,2467,1.0,1
1142,3075,1.0,1
1142,3181,1.0,1
1142,3412,2.0,2
1142,3438,1.0,1
1142,3524,1.0,1
1142,3822,1.0,1
1145,345,1.0,1
1175,479,1.0,1
1182,3025,1.0,1
1182,3039,1.0,1
1188,1448,1.0,1
1192,93,1.0,1
1192,94,1.0,1
1192,95,1.0,1
1192,96,1.0,1
1192,136,1.0,1
1192,157,2.0,2
1192,169,1.0,1
1192,183,1.0,1
1192,187,1.0,1
1192,191,1.0,1
1192,683,1.0,1
1192,752,2.0,2
1192,772,1.0,1
1192,775,1.0,1
1192,784,1.0,1
1192,817,1.0,1
1192,820,1.0,1
1192,852,1.0,1
1192,861,1.0,1
1192,887,1.0,1
1192,935,1.0,1
1192,959,1.0,1
1192,1120,1.0,1
1192,1134,1.0,1
1192,1142,1.0,1
1192,1201,2.0,2
1192,1269,1.0,1
1192,1272,1.0,1
1192,1301,1.0,1
1192,1531,1.0,1
1192,1690,1.0,1
1192,2147,1.0,1
1192,2155,1.0,1
1192,2184,1.0,1
1192,2198,1.0,1
1192,2208,1.0,1
1192,2212,1.0,1
1192,2228,1.0,1
1192,2241,1.0,1
1192,2283,1.0,1
1192,2289,1.0,1
1192,2297,1.0,1
1192,2304,1.0,1
1192,2308,1.0,1
1192,2313,1.0,1
1192,2315,1.0,1
1192,2348,1.0,1
1192,2350,1.0,1
1192,2352,1.0,1
1192,2353,1.0,1
1192,2467,1.0,1
1192,2789,1.0,1
1192,3075,1.0,1
1192,3181,1.0,1
1192,3412,1.0,1
1192,3438,1.0,1
1192,3524,1.0,1
1192,3822,1.0,1
1200,810,1.0,1
1201,93,1.0,1
1201,94,1.0,1
1201,95,1.0,1
1201,96,1.0,1
1201,136,1.0,1
1201,157,2.0,2
1201,169,1.0,1
1201,183,1.0,1
1201,187,1.0,1
1201,191,1.0,1
1201,683,1.0,1
1201,752,2.0,2
1201,772,1.0,1
1201,775,1.0,1
1201,784,1.0,1
1201,817,1.0,1
1201,820,1.0,1
1201,852,1.0,1
1201,861,1.0,1
1201,887,1.0,1
1201,935,1.0,1
1201,959,1.0,1
1201,1120,1.0,1
1201,1134,1.0,1
1201,1142,1.0,1
1201,1192,2.0,2
1201,1269,1.0,1
1201,1272,1.0,1
1201,1301,1.0,1
1201,1531,1.0,1
1201,1690,1.0,1
1201,2147,1.0,1
1201,2155,1.0,1
1201,2184,1.0,1
1201,2198,1.0,1
1201,2208,1.0,1
1201,2212,1.0,1
1201,2228,1.0,1
1201,2241,1.0,1
1201,2283,1.0,1
1201,2289,1.0,1
1201,2297,1.0,1
1201,2304,1.0,1
1201,2308,1.0,1
1201,2313,1.0,1
1201,2315,1.0,1
1201,2348,1.0,1
1201,2350,1.0,1
1201,2352,1.0,1
1201,2353,1.0,1
1201,2467,1.0,1
1201,2789,1.0,1
1201,3075,1.0,1
1201,3181,1.0,1
1201,3412,1.0,1
1201,3438,1.0,1
1201,3524,1.0,1
1201,3822,1.0,1
1203,331,1.0,1
1203,1077,1.0,1
1203,2233,1.0,1
1203,2282,1.0,1
1203,2286,1.0,1
1211,597,1.0,1
1222,3575,1.0,1
1257,717,1.0,1
1257,2488,1.0,1
1262,1272,1.0,1
1262,1581,1.0,1
1268,108,1.0,1
1268,1048,1.0,1
1269,93,1.0,1
1269,94,1.0,1
1269,95,1.0,1
1269,96,1.0,1
1269,136,1.0,1
1269,157,1.0,1
1269,169,1.0,1
1269,183,1.0,1
1269,187,1.0,1
1269,191,1.0,1
1269,683,1.0,1
1269,752,1.0,1
1269,772,1.0,1
1269,775,1.0,1
1269,784,1.0,1
1269,817,1.0,1
1269,820,1.0,1
1269,852,1.0,1
1269,861,1.0,1
1269,887,1.0,1
1269,935,1.0,1
1269,959,1.0,1
1269,1120,1.0,1
1269,1134,1.0,1
1269,1142,1.0,1
1269,1192,1.0,1
1269,1201,1.0,1
1269,1272,1.0,1
1269,1301,1.0,1
1269,1531,1.0,1
1269,1690,1.0,1
1269,2147,1.0,1
1269,2155,1.0,1
1269,2184,1.0,1
1269,2198,1.0,1
1269,2208,1.0,1
1269,2212,1.0,1
1269,2228,1.0,1
1269,2241,1.0,1
1269,2283,1.0,1
1269,2289,1.0,1
1269,2297,1.0,1
1269,2308,1.0,1
1269,2313,1.0,1
1269,2315,1.0,1
1269,2348,1.0,1
1269,2350,1.0,1
1269,2352,1.0,1
1269,2353,1.0,1
1269,2467,1.0,1
1269,3075,1.0,1
1269,3181,1.0,1
1269,3412,1.0,1
1269,3438,1.0,1
1269,3524,1.0,1
1269,3822,1.0,1
1272,93,1.0,1
1272,94,1.0,1
1272,95,1.0,1
1272,96,1.0,1
1272,136,1.0,1
1272,157,1.0,1
1272,169,1.0,1
1272,183,1.0,1
1272,187,1.0,1
1272,191,1.0,1
1272,683,1.0,1
1272,752,1.0,1
1272,772,1.0,1
1272,775,1.0,1
1272,784,1.0,1
1272,817,1.0,1
1272,820,1.0,1
1272,852,1.0,1
1272,861,1.0,1
1272,887,1.0,1
1272,935,1.0,1
1272,959,1.0,1
1272,1120,1.0,1
1272,1134,1.0,1
1272,1142,1.0,1
1272,1192,1.0,1
1272,1201,1.0,1
1272,1262,1.0,1
1272,1269,1.0,1
1272,1301,1.0,1
1272,1531,1.0,1
1272,1581,1.0,1
1272,1690,1.0,1
1272,2147,1.0,1
1272,2155,1.0,1
1272,2184,1.0,1
1272,2198,1.0,1
1272,2208,1.0,1
1272,2212,1.0,1
1272,2228,1.0,1
1272,2241,1.0,1
1272,2283,1.0,1
1272,2289,1.0,1
1272,2297,1.0,1
1272,2308,1.0,1
1272,2313,1.0,1
1272,2315,1.0,1
1272,2348,1.0,1
1272,2350,1.0,1
1272,2352,1.0,1
1272,2353,1.0,1
1272,2467,1.0,1
1272,3075,1.0,1
1272,3181,1.0,1
1272,3412,1.0,1
1272,3438,1.0,1
1272,3524,1.0,1
1272,3822,1.0,1
1273,2173,1.0,1
1273,2341,1.0,1
1273,2786,1.0,1
1279,2496,1.0,1
1288,1052,1.0,1
1288,2222,1.0,1
1301,93,1.0,1
1301,94,1.0,1
1301,95,1.0,1
1301,96,1.0,1
1301,136,1.0,1
1301,157,1.0,1
1301,169,1.0,1
1301,183,1.0,1
1301,187,1.0,1
1301,191,1.0,1
1301,683,1.0,1
1301,752,1.0,1
1301,772,1.0,1
1301,775,1.0,1
1301,784,1.0,1
1301,817,1.0,1
1301,820,1.0,1
1301,852,1.0,1
1301,861,1.0,1
1301,887,1.0,1
1301,935,1.0,1
1301,959,1.0,1
1301,1120,1.0,1
1301,1134,1.0,1
1301,1142,1.0,1
1301,1192,1.0,1
1301,1201,1.0,1
1301,1269,1.0,1
1301,1272,1.0,1
1301,1531,1.0,1
1301,1690,1.0,1
1301,2147,1.0,1
1301,2155,1.0,1
1301,2184,1.0,1
1301,2198,1.0,1
1301,2208,1.0,1
1301,2212,1.0,1
1301,2228,1.0,1
1301,2241,1.0,1
1301,2283,1.0,1
1301,2289,1.0,1
1301,2297,1.0,1
1301,2308,1.0,1
1301,2313,1.0,1
1301,2315,1.0,1
1301,2348,1.0,1
1301,2350,1.0,1
1301,2352,1.0,1
1301,2353,1.0,1
1301,2467,1.0,1
1301,3075,1.0,1
1301,3181,1.0,1
1301,3412,1.0,1
1301,3438,1.0,1
1301,3524,1.0,1
1301,3822,1.0,1
1313,801,1.0,1
1313,932,1.0,1
1313,1364,1.0,1
1319,1539,1.0,1
1322,2257,1.0,1
1343,453,1.0,1
1343,523,1.0,1
1343,1507,1.0,1
1343,2146,1.0,1
1343,2185,1.0,1
1346,527,1.0,1
1346,1372,1.0,1
1346,3877,1.0,1
1364,801,1.0,1
1364,932,1.0,1
1364,1313,1.0,1
1372,527,1.0,1
1372,1346,1.0,1
1372,3877,1.0,1
1378,1502,1.0,1
1395,971,1.0,1
1404,1126,1.0,1
1417,500,1.0,1
1417,663,1.0,1
1417,1649,1.0,1
1420,576,1.0,1
1420,2324,1.0,1
1423,3136,1.0,1
1448,1188,1.0,1
1452,229,1.0,1
1452,233,1.0,1
1452,445,1.0,1
1452,712,1.0,1
1452,756,1.0,1
1452,2242,1.0,1
1452,2247,1.0,1
1452,2399,1.0,1
1462,2934,1.0,1
1487,1100,1.0,1
1487,2879,1.0,1
1492,484,1.0,1
1493,1684,1.0,1
1502,1378,1.0,1
1507,453,1.0,1
1507,523,1.0,1
1507,1343,1.0,1
1507,2146,1.0,1
1507,2185,1.0,1
1516,498,1.0,1
1516,1642,1.0,1
1516,2794,1.0,1
1516,3136,1.0,1
1523,2287,1.0,1
1525,2942,1.0,1
1526,773,1.0,1
1531,93,1.0,1
1531,94,1.0,1
1531,95,1.0,1
1531,96,1.0,1
1531,136,1.0,1
1531,157,1.0,1
1531,169,1.0,1
1531,183,1.0,1
1531,187,1.0,1
1531,191,1.0,1
1531,683,1.0,1
1531,752,1.0,1
1531,772,1.0,1
1531,775,1.0,1
1531,784,1.0,1
1531,817,1.0,1
1531,820,1.0,1
1531,852,1.0,1
1531,861,1.0,1
1531,887,1.0,1
1531,935,1.0,1
1531,959,1.0,1
1531,1120,1.0,1
1531,1134,1.0,1
1531,1142,1.0,1
1531,1192,1.0,1
1531,1201,1.0,1
1531,1269,1.0,1
1531,1272,1.0,1
1531,1301,1.0,1
1531,1690,1.0,1
1531,2147,1.0,1
1531,2155,1.0,1
1531,2184,1.0,1
1531,2198,1.0,1
1531,2208,1.0,1
1531,2212,1.0,1
1531,2228,1.0,1
1531,2241,1.0,1
1531,2283,1.0,1
1531,2289,1.0,1
1531,2297,1.0,1
1531,2308,1.0,1
1531,2313,1.0,1
1531,2315,1.0,1
1531,2348,1.0,1
1531,2350,1.0,1
1531,2352,1.0,1
1531,2353,1.0,1
1531,2467,1.0,1
1531,3075,1.0,1
1531,3181,1.0,1
1531,3412,1.0,1
1531,3438,1.0,1
1531,3524,1.0,1
1531,3822,1.0,1
1539,1319,1.0,1
1554,986,1.0,1
1565,558,1.0,1
1565,2240,1.0,1
1565,2279,1.0,1
1575,2360,1.0,1
1581,1262,1.0,1
1581,1272,1.0,1
1596,152,1.0,1
1596,2388,3.0,3
1608,626,1.0,1
1610,364,2.0,2
1628,556,1.0,1
1628,1686,1.0,1
1628,2207,1.0,1
1628,2355,1.0,1
1628,2382,1.0,1
1641,303,1.0,1
1642,498,1.0,1
1642,1516,1.0,1
1642,2794,1.0,1
1642,3136,1.0,1
1649,500,1.0,1
1649,663,1.0,1
1649,1417,1.0,1
1650,2544,1.0,1
1664,3067,1.0,1
1668,2839,1.0,1
1684,1493,1.0,1
1686,556,1.0,1
1686,1628,1.0,1
1686,2207,1.0,1
1686,2355,1.0,1
1686,2382,1.0,1
1690,93,1.0,1
1690,94,1.0,1
1690,95,1.0,1
1690,96,1.0,1
1690,136,1.0,1
1690,157,1.0,1
1690,169,1.0,1
1690,183,1.0,1
1690,187,1.0,1
1690,191,1.0,1
1690,683,1.0,1
1690,752,1.0,1
1690,772,1.0,1
1690,775,1.0,1
1690,784,1.0,1
1690,817,1.0,1
1690,820,1.0,1
1690,852,1.0,1
1690,861,1.0,1
1690,887,1.0,1
1690,935,1.0,1
1690,959,1.0,1
1690,1120,1.0,1
1690,1134,1.0,1
1690,1142,1.0,1
1690,1192,1.0,1
1690,1201,1.0,1
1690,1269,1.0,1
1690,1272,1.0,1
1690,1301,1.0,1
1690,1531,1.0,1
1690,2147,1.0,1
1690,2155,1.0,1
1690,2184,1.0,1
1690,2198,1.0,1
1690,2208,1.0,1
1690,2212,1.0,1
1690,2228,1.0,1
1690,2241,1.0,1
1690,2283,1.0,1
1690,2289,1.0,1
1690,2297,1.0,1
1690,2308,1.0,1
1690,2313,1.0,1
1690,2315,1.0,1
1690,2348,1.0,1
1690,2350,1.0,1
1690,2352,1.0,1
1690,2353,1.0,1
1690,2467,1.0,1
1690,3075,1.0,1
1690,3181,1.0,1
1690,3412,1.0,1
1690,3438,1.0,1
1690,3524,1.0,1
1690,3822,1.0,1
2146,453,1.0,1
2146,523,1.0,1
2146,1343,1.0,1
2146,1507,1.0,1
2146,2185,1.0,1
2147,93,1.0,1
2147,94,1.0,1
2147,95,1.0,1
2147,96,1.0,1
2147,136,1.0,1
2147,157,1.0,1
2147,169,1.0,1
2147,183,1.0,1
2147,187,1.0,1
2147,191,1.0,1
2147,683,1.0,1
2147,752,1.0,1
2147,772,1.0,1
2147,775,1.0,1
2147,784,1.0,1
2147,817,1.0,1
2147,820,1.0,1
2147,852,1.0,1
2147,861,1.0,1
2147,887,1.0,1
2147,935,1.0,1
2147,959,1.0,1
2147,1120,1.0,1
2147,1134,1.0,1
2147,1142,1.0,1
2147,1192,1.0,1
2147,1201,1.0,1
2147,1269,1.0,1
2147,1272,1.0,1
2147,1301,1.0,1
2147,1531,1.0,1
2147,1690,1.0,1
2147,2155,1.0,1
2147,2184,1.0,1
2147,2198,1.0,1
2147,2208,1.0,1
2147,2212,1.0,1
2147,2228,1.0,1
2147,2241,1.0,1
2147,2283,1.0,1
2147,2289,1.0,1
2147,2297,1.0,1
2147,2308,1.0,1
2147,2313,1.0,1
2147,2315,1.0,1
2147,2348,1.0,1
2147,2350,1.0,1
2147,2352,1.0,1
2147,2353,1.0,1
2147,2467,1.0,1
2147,3075,1.0,1
2147,3181,1.0,1
2147,3412,1.0,1
2147,3438,1.0,1
2147,3524,1.0,1
2147,3822,1.0,1
2149,2590,1.0,1
2154,2285,1.0,1
2154,2523,1.0,1
2154,2636,1.0,1
2154,2784,1.0,1
2155,93,1.0,1
2155,94,1.0,1
2155,95,1.0,1
2155,96,1.0,1
2155,136,1.0,1
2155,157,1.0,1
2155,169,1.0,1
2155,183,1.0,1
2155,187,1.0,1
2155,191,1.0,1
2155,683,1.0,1
2155,752,1.0,1
2155,772,1.0,1
2155,775,1.0,1
2155,784,1.0,1
2155,817,1.0,1
2155,820,1.0,1
2155,852,1.0,1
2155,861,1.0,1
2155,887,1.0,1
2155,935,1.0,1
2155,959,1.0,1
2155,1120,1.0,1
2155,1134,1.0,1
2155,1142,1.0,1
2155,1192,1.0,1
2155,1201,1.0,1
2155,1269,1.0,1
2155,1272,1.0,1
2155,1301,1.0,1
2155,1531,1.0,1
2155,1690,1.0,1
2155,2147,1.0,1
2155,2184,1.0,1
2155,2198,1.0,1
2155,2208,1.0,1
2155,2212,1.0,1
2155,2228,1.0,1
2155,2241,1.0,1
2155,2283,1.0,1
2155,2289,1.0,1
2155,2297,1.0,1
2155,2308,1.0,1
2155,2313,1.0,1
2155,2315,1.0,1
2155,2348,1.0,1
2155,2350,1.0,1
2155,2352,1.0,1
2155,2353,1.0,1
2155,2467,1.0,1
2155,3075,1.0,1
2155,3181,1.0,1
2155,3412,1.0,1
2155,3438,1.0,1
2155,3524,1.0,1
2155,3822,1.0,1
2156,2168,1.0,1
2156,2224,1.0,1
2156,2321,1.0,1
2156,2445,1.0,1
2157,347,1.0,1
2157,2606,1.0,1
2157,2957,1.0,1
2157,3582,1.0,1
2163,3233,1.0,1
2168,2156,1.0,1
2168,2224,1.0,1
2168,2321,1.0,1
2168,2445,1.0,1
2171,2256,1.0,1
2173,1273,1.0,1
2173,2341,1.0,1
2173,2786,1.0,1
2179,436,1.0,1
2182,3754,1.0,1
2184,93,1.0,1
2184,94,1.0,1
2184,95,1.0,1
2184,96,1.0,1
2184,136,1.0,1
2184,157,1.0,1
2184,169,1.0,1
2184,183,1.0,1
2184,187,1.0,1
2184,191,1.0,1
2184,683,1.0,1
2184,752,1.0,1
2184,772,1.0,1
2184,775,1.0,1
2184,784,1.0,1
2184,817,1.0,1
2184,820,1.0,1
2184,852,1.0,1
2184,861,1.0,1
2184,887,1.0,1
2184,935,1.0,1
2184,959,1.0,1
2184,1120,1.0,1
2184,1134,1.0,1
2184,1142,1.0,1
2184,1192,1.0,1
2184,1201,1.0,1
2184,1269,1.0,1
2184,1272,1.0,1
2184,1301,1.0,1
2184,1531,1.0,1
2184,1690,1.0,1
2184,2147,1.0,1
2184,2155,1.0,1
2184,2198,1.0,1
2184,2208,1.0,1
2184,2212,1.0,1
2184,2228,1.0,1
2184,2241,1.0,1
2184,2283,1.0,1
2184,2289,1.0,1
2184,2297,1.0,1
2184,2308,1.0,1
2184,2313,1.0,1
2184,2315,1.0,1
2184,2348,1.0,1
2184,2350,1.0,1
2184,2352,1.0,1
2184,2353,1.0,1
2184,2467,1.0,1
2184,3075,1.0,1
2184,3181,1.0,1
2184,3412,1.0,1
2184,3438,1.0,1
2184,3524,1.0,1
2184,3822,1.0,1
2185,453,1.0,1
2185,523,1.0,1
2185,1343,1.0,1
2185,1507,1.0,1
2185,2146,1.0,1
2187,607,1.0,1
2192,2267,1.0,1
2192,2313,1.0,1
2198,93,1.0,1
2198,94,1.0,1
2198,95,1.0,1
2198,96,1.0,1
2198,136,1.0,1
2198,157,1.0,1
2198,169,1.0,1
2198,183,1.0,1
2198,187,1.0,1
2198,191,1.0,1
2198,683,1.0,1
2198,752,1.0,1
2198,772,1.0,1
2198,775,1.0,1
2198,784,1.0,1
2198,817,1.0,1
2198,820,1.0,1
2198,852,1.0,1
2198,861,1.0,1
2198,887,1.0,1
2198,935,1.0,1
2198,959,1.0,1
2198,1120,1.0,1
2198,1134,1.0,1
2198,1142,1.0,1
2198,1192,1.0,1
2198,1201,1.0,1
2198,1269,1.0,1
2198,1272,1.0,1
2198,1301,1.0,1
2198,1531,1.0,1
2198,1690,1.0,1
2198,2147,1.0,1
2198,2155,1.0,1
2198,2184,1.0,1
2198,2208,1.0,1
2198,2212,1.0,1
2198,2228,1.0,1
2198,2241,1.0,1
2198,2283,1.0,1
2198,2289,1.0,1
2198,2297,1.0,1
2198,2308,1.0,1
2198,2313,1.0,1
2198,2315,1.0,1
2198,2348,1.0,1
2198,2350,1.0,1
2198,2352,1.0,1
2198,2353,1.0,1
2198,2467,1.0,1
2198,3075,1.0,1
2198,3181,1.0,1
2198,3412,1.0,1
2198,3438,1.0,1
2198,3524,1.0,1
2198,3822,1.0,1
2207,556,1.0,1
2207,1628,1.0,1
2207,1686,1.0,1
2207,2355,1.0,1
2207,2382,1.0,1
2208,93,1.0,1
2208,94,1.0,1
2208,95,1.0,1
2208,96,1.0,1
2208,136,1.0,1
2208,157,1.0,1
2208,169,1.0,1
2208,183,1.0,1
2208,187,1.0,1
2208,191,1.0,1
2208,683,1.0,1
2208,752,1.0,1
2208,772,1.0,1
2208,775,1.0,1
2208,784,1.0,1
2208,817,1.0,1
2208,820,1.0,1
2208,852,1.0,1
2208,861,1.0,1
2208,887,1.0,1
2208,935,1.0,1
2208,959,1.0,1
2208,1120,1.0,1
2208,1134,1.0,1
2208,1142,1.0,1
2208,1192,1.0,1
2208,1201,1.0,1
2208,1269,1.0,1
2208,1272,1.0,1
2208,1301,1.0,1
2208,1531,1.0,1
2208,1690,1.0,1
2208,2147,1.0,1
2208,2155,1.0,1
2208,2184,1.0,1
2208,2198,1.0,1
2208,2212,1.0,1
2208,2228,1.0,1
2208,2241,1.0,1
2208,2283,1.0,1
2208,2289,1.0,1
2208,2297,1.0,1
2208,2308,1.0,1
2208,2313,1.0,1
2208,2315,1.0,1
2208,2348,1.0,1
2208,2350,1.0,1
2208,2352,1.0,1
2208,2353,1.0,1
2208,2467,1.0,1
2208,3075,1.0,1
2208,3181,1.0,1
2208,3412,1.0,1
2208,3438,1.0,1
2208,3524,1.0,1
2208,3822,1.0,1
2209,2284,1.0,1
2212,93,1.0,1
2212,94,1.0,1
2212,95,1.0,1
2212,96,1.0,1
2212,136,1.0,1
2212,157,1.0,1
2212,169,1.0,1
2212,183,1.0,1
2212,187,1.0,1
2212,191,1.0,1
2212,683,1.0,1
2212,752,1.0,1
2212,772,1.0,1
2212,775,1.0,1
2212,784,1.0,1
2212,817,1.0,1
2212,820,1.0,1
2212,852,1.0,1
