src_id,dst_id,weight,shared_controller_cnt
1134,2184,1.0,1
1134,2198,1.0,1
1134,2208,1.0,1
1134,2212,1.0,1
1134,2228,1.0,1
1134,2241,1.0,1
1134,2283,1.0,1
1134,2289,1.0,1
1134,2297,1.0,1
1134,2308,1.0,1
1134,2309,1.0,1
1134,2313,1.0,1
1134,2315,1.0,1
1134,2348,1.0,1
1134,2350,1.0,1
1134,2352,1.0,1
1134,2353,1.0,1
1134,2467,1.0,1
1134,2469,1.0,1
1134,3075,1.0,1
1134,3173,1.0,1
1134,3181,1.0,1
1134,3198,1.0,1
1134,3231,1.0,1
1134,3283,1.0,1
1134,3314,1.0,1
1134,3325,1.0,1
1134,3393,1.0,1
1134,3404,1.0,1
1134,3412,1.0,1
1134,3425,1.0,1
1134,3438,1.0,1
1134,3465,1.0,1
1134,3691,1.0,1
1142,48,1.0,1
1142,50,1.0,1
1142,93,1.0,1
1142,94,1.0,1
1142,95,1.0,1
1142,96,1.0,1
1142,136,1.0,1
1142,157,1.0,1
1142,169,1.0,1
1142,183,1.0,1
1142,187,1.0,1
1142,191,1.0,1
1142,666,1.0,1
1142,683,1.0,1
1142,772,1.0,1
1142,775,1.0,1
1142,784,1.0,1
1142,817,1.0,1
1142,820,1.0,1
1142,834,1.0,1
1142,852,1.0,1
1142,861,1.0,1
1142,887,1.0,1
1142,935,1.0,1
1142,944,1.0,1
1142,959,1.0,1
1142,1041,1.0,1
1142,1120,1.0,1
1142,1134,1.0,1
1142,1171,1.0,1
1142,1192,1.0,1
1142,1201,1.0,1
1142,1262,1.0,1
1142,1269,1.0,1
1142,1272,1.0,1
1142,1292,1.0,1
1142,1531,1.0,1
1142,1581,1.0,1
1142,1690,1.0,1
1142,1810,1.0,1
1142,1915,1.0,1
1142,1992,1.0,1
1142,2147,1.0,1
1142,2151,1.0,1
1142,2155,1.0,1
1142,2184,1.0,1
1142,2198,1.0,1
1142,2208,1.0,1
1142,2212,1.0,1
1142,2228,1.0,1
1142,2241,1.0,1
1142,2283,1.0,1
1142,2289,1.0,1
1142,2297,1.0,1
1142,2308,1.0,1
1142,2309,1.0,1
1142,2313,1.0,1
1142,2315,1.0,1
1142,2348,1.0,1
1142,2350,1.0,1
1142,2352,1.0,1
1142,2353,1.0,1
1142,2467,1.0,1
1142,2469,1.0,1
1142,3075,1.0,1
1142,3173,1.0,1
1142,3181,1.0,1
1142,3198,1.0,1
1142,3231,1.0,1
1142,3283,1.0,1
1142,3314,1.0,1
1142,3325,1.0,1
1142,3393,1.0,1
1142,3404,1.0,1
1142,3412,2.0,2
1142,3425,1.0,1
1142,3438,1.0,1
1142,3465,1.0,1
1142,3691,1.0,1
1145,345,1.0,1
1156,2416,1.0,1
1168,233,1.0,1
1168,251,1.0,1
1168,1028,1.0,1
1171,48,1.0,1
1171,50,1.0,1
1171,93,1.0,1
1171,94,1.0,1
1171,95,1.0,1
1171,96,1.0,1
1171,136,1.0,1
1171,157,1.0,1
1171,169,1.0,1
1171,183,1.0,1
1171,187,1.0,1
1171,191,1.0,1
1171,666,1.0,1
1171,683,1.0,1
1171,772,1.0,1
1171,775,1.0,1
1171,784,1.0,1
1171,817,1.0,1
1171,820,1.0,1
1171,834,1.0,1
1171,852,1.0,1
1171,861,1.0,1
1171,887,1.0,1
1171,935,1.0,1
1171,944,1.0,1
1171,959,1.0,1
1171,1120,1.0,1
1171,1134,1.0,1
1171,1142,1.0,1
1171,1192,1.0,1
1171,1201,1.0,1
1171,1262,1.0,1
1171,1269,1.0,1
1171,1272,1.0,1
1171,1292,1.0,1
1171,1531,1.0,1
1171,1581,1.0,1
1171,1690,1.0,1
1171,1915,1.0,1
1171,1992,1.0,1
1171,2147,1.0,1
1171,2151,1.0,1
1171,2155,1.0,1
1171,2184,1.0,1
1171,2198,1.0,1
1171,2208,1.0,1
1171,2212,1.0,1
1171,2228,1.0,1
1171,2241,1.0,1
1171,2283,1.0,1
1171,2289,1.0,1
1171,2297,1.0,1
1171,2308,1.0,1
1171,2309,1.0,1
1171,2313,1.0,1
1171,2315,1.0,1
1171,2348,1.0,1
1171,2350,1.0,1
1171,2352,1.0,1
1171,2353,1.0,1
1171,2467,1.0,1
1171,2469,1.0,1
1171,3075,1.0,1
1171,3173,1.0,1
1171,3181,1.0,1
1171,3198,1.0,1
1171,3231,1.0,1
1171,3283,1.0,1
1171,3314,1.0,1
1171,3325,1.0,1
1171,3393,1.0,1
1171,3404,1.0,1
1171,3412,1.0,1
1171,3425,1.0,1
1171,3438,1.0,1
1171,3465,1.0,1
1171,3691,1.0,1
1175,479,1.0,1
1182,3025,1.0,1
1182,3039,1.0,1
1192,48,1.0,1
1192,50,1.0,1
1192,93,1.0,1
1192,94,1.0,1
1192,95,1.0,1
1192,96,1.0,1
1192,136,1.0,1
1192,157,2.0,2
1192,169,1.0,1
1192,183,1.0,1
1192,187,1.0,1
1192,191,1.0,1
1192,666,1.0,1
1192,683,1.0,1
1192,752,1.0,1
1192,772,1.0,1
1192,775,1.0,1
1192,784,1.0,1
1192,817,1.0,1
1192,820,1.0,1
1192,834,1.0,1
1192,852,1.0,1
1192,861,1.0,1
1192,887,1.0,1
1192,935,1.0,1
1192,944,1.0,1
1192,959,1.0,1
1192,1120,1.0,1
1192,1134,1.0,1
1192,1142,1.0,1
1192,1171,1.0,1
1192,1201,2.0,2
1192,1262,1.0,1
1192,1269,1.0,1
1192,1272,1.0,1
1192,1292,1.0,1
1192,1531,1.0,1
1192,1581,1.0,1
1192,1690,1.0,1
1192,1915,1.0,1
1192,1992,1.0,1
1192,2147,1.0,1
1192,2151,1.0,1
1192,2155,1.0,1
1192,2184,1.0,1
1192,2198,1.0,1
1192,2208,1.0,1
1192,2212,1.0,1
1192,2228,1.0,1
1192,2241,1.0,1
1192,2283,1.0,1
1192,2289,1.0,1
1192,2297,1.0,1
1192,2304,1.0,1
1192,2308,1.0,1
1192,2309,1.0,1
1192,2313,1.0,1
1192,2315,1.0,1
1192,2348,1.0,1
1192,2350,1.0,1
1192,2352,1.0,1
1192,2353,1.0,1
1192,2467,1.0,1
1192,2469,1.0,1
1192,2789,1.0,1
1192,3075,1.0,1
1192,3173,1.0,1
1192,3181,1.0,1
1192,3198,1.0,1
1192,3231,1.0,1
1192,3283,1.0,1
1192,3314,1.0,1
1192,3325,1.0,1
1192,3393,1.0,1
1192,3404,1.0,1
1192,3412,1.0,1
1192,3425,1.0,1
1192,3438,1.0,1
1192,3465,1.0,1
1192,3691,1.0,1
1196,3195,1.0,1
1200,810,1.0,1
1201,48,1.0,1
1201,50,1.0,1
1201,93,1.0,1
1201,94,1.0,1
1201,95,1.0,1
1201,96,1.0,1
1201,136,1.0,1
1201,157,2.0,2
1201,169,1.0,1
1201,183,1.0,1
1201,187,1.0,1
1201,191,1.0,1
1201,666,1.0,1
1201,683,1.0,1
1201,752,1.0,1
1201,772,1.0,1
1201,775,1.0,1
1201,784,1.0,1
1201,817,1.0,1
1201,820,1.0,1
1201,834,1.0,1
1201,852,1.0,1
1201,861,1.0,1
1201,887,1.0,1
1201,935,1.0,1
1201,944,1.0,1
1201,959,1.0,1
1201,1120,1.0,1
1201,1134,1.0,1
1201,1142,1.0,1
1201,1171,1.0,1
1201,1192,2.0,2
1201,1262,1.0,1
1201,1269,1.0,1
1201,1272,1.0,1
1201,1292,1.0,1
1201,1531,1.0,1
1201,1581,1.0,1
1201,1690,1.0,1
1201,1915,1.0,1
1201,1992,1.0,1
1201,2147,1.0,1
1201,2151,1.0,1
1201,2155,1.0,1
1201,2184,1.0,1
1201,2198,1.0,1
1201,2208,1.0,1
1201,2212,1.0,1
1201,2228,1.0,1
1201,2241,1.0,1
1201,2283,1.0,1
1201,2289,1.0,1
1201,2297,1.0,1
1201,2304,1.0,1
1201,2308,1.0,1
1201,2309,1.0,1
1201,2313,1.0,1
1201,2315,1.0,1
1201,2348,1.0,1
1201,2350,1.0,1
1201,2352,1.0,1
1201,2353,1.0,1
1201,2467,1.0,1
1201,2469,1.0,1
1201,2789,1.0,1
1201,3075,1.0,1
1201,3173,1.0,1
1201,3181,1.0,1
1201,3198,1.0,1
1201,3231,1.0,1
1201,3283,1.0,1
1201,3314,1.0,1
1201,3325,1.0,1
1201,3393,1.0,1
1201,3404,1.0,1
1201,3412,1.0,1
1201,3425,1.0,1
1201,3438,1.0,1
1201,3465,1.0,1
1201,3691,1.0,1
1203,331,1.0,1
1203,1077,1.0,1
1203,2233,1.0,1
1203,2282,1.0,1
1203,2286,1.0,1
1203,2320,1.0,1
1203,3282,1.0,1
1203,3488,1.0,1
1203,3579,1.0,1
1208,3537,1.0,1
1211,597,1.0,1
1222,133,1.0,1
1222,1999,1.0,1
1222,3575,1.0,1
1224,313,1.0,1
1225,427,1.0,1
1232,2426,1.0,1
1257,717,1.0,1
1257,2488,1.0,1
1262,48,1.0,1
1262,50,1.0,1
1262,93,1.0,1
1262,94,1.0,1
1262,95,1.0,1
1262,96,1.0,1
1262,136,1.0,1
1262,157,1.0,1
1262,169,1.0,1
1262,183,1.0,1
1262,187,1.0,1
1262,191,1.0,1
1262,666,1.0,1
1262,683,1.0,1
1262,772,1.0,1
1262,775,1.0,1
1262,784,1.0,1
1262,817,1.0,1
1262,820,1.0,1
1262,834,1.0,1
1262,852,1.0,1
1262,861,1.0,1
1262,887,1.0,1
1262,935,1.0,1
1262,944,1.0,1
1262,959,1.0,1
1262,1120,1.0,1
1262,1134,1.0,1
1262,1142,1.0,1
1262,1171,1.0,1
1262,1192,1.0,1
1262,1201,1.0,1
1262,1269,1.0,1
1262,1272,1.0,1
1262,1292,1.0,1
1262,1531,1.0,1
1262,1581,1.0,1
1262,1690,1.0,1
1262,1915,1.0,1
1262,1992,1.0,1
1262,2147,1.0,1
1262,2151,1.0,1
1262,2155,1.0,1
1262,2184,1.0,1
1262,2198,1.0,1
1262,2208,1.0,1
1262,2212,1.0,1
1262,2228,1.0,1
1262,2241,1.0,1
1262,2283,1.0,1
1262,2289,1.0,1
1262,2297,1.0,1
1262,2308,1.0,1
1262,2309,1.0,1
1262,2313,1.0,1
1262,2315,1.0,1
1262,2348,1.0,1
1262,2350,1.0,1
1262,2352,1.0,1
1262,2353,1.0,1
1262,2467,1.0,1
1262,2469,1.0,1
1262,3075,1.0,1
1262,3173,1.0,1
1262,3181,1.0,1
1262,3198,1.0,1
1262,3231,1.0,1
1262,3283,1.0,1
1262,3314,1.0,1
1262,3325,1.0,1
1262,3393,1.0,1
1262,3404,1.0,1
1262,3412,1.0,1
1262,3425,1.0,1
1262,3438,1.0,1
1262,3465,1.0,1
1262,3691,1.0,1
1268,108,1.0,1
1268,1048,1.0,1
1269,48,1.0,1
1269,50,1.0,1
1269,93,1.0,1
1269,94,1.0,1
1269,95,1.0,1
1269,96,1.0,1
1269,136,1.0,1
1269,157,1.0,1
1269,169,1.0,1
1269,183,1.0,1
1269,187,1.0,1
1269,191,1.0,1
1269,666,1.0,1
1269,683,1.0,1
1269,772,1.0,1
1269,775,1.0,1
1269,784,1.0,1
1269,817,1.0,1
1269,820,1.0,1
1269,834,1.0,1
1269,852,1.0,1
1269,861,1.0,1
1269,887,1.0,1
1269,935,1.0,1
1269,944,1.0,1
1269,959,1.0,1
1269,1120,1.0,1
1269,1134,1.0,1
1269,1142,1.0,1
1269,1171,1.0,1
1269,1192,1.0,1
1269,1201,1.0,1
1269,1262,1.0,1
1269,1272,1.0,1
1269,1292,1.0,1
1269,1531,1.0,1
1269,1581,1.0,1
1269,1690,1.0,1
1269,1915,1.0,1
1269,1992,1.0,1
1269,2147,1.0,1
1269,2151,1.0,1
1269,2155,1.0,1
1269,2184,1.0,1
1269,2198,1.0,1
1269,2208,1.0,1
1269,2212,1.0,1
1269,2228,1.0,1
1269,2241,1.0,1
1269,2283,1.0,1
1269,2289,1.0,1
1269,2297,1.0,1
1269,2308,1.0,1
1269,2309,1.0,1
1269,2313,1.0,1
1269,2315,1.0,1
1269,2348,1.0,1
1269,2350,1.0,1
1269,2352,1.0,1
1269,2353,1.0,1
1269,2467,1.0,1
1269,2469,1.0,1
1269,3075,1.0,1
1269,3173,1.0,1
1269,3181,1.0,1
1269,3198,1.0,1
1269,3231,1.0,1
1269,3283,1.0,1
1269,3314,1.0,1
1269,3325,1.0,1
1269,3393,1.0,1
1269,3404,1.0,1
1269,3412,1.0,1
1269,3425,1.0,1
1269,3438,1.0,1
1269,3465,1.0,1
1269,3691,1.0,1
1272,48,1.0,1
1272,50,1.0,1
1272,93,1.0,1
1272,94,1.0,1
1272,95,1.0,1
1272,96,1.0,1
1272,136,1.0,1
1272,157,1.0,1
1272,169,1.0,1
1272,183,1.0,1
1272,187,1.0,1
1272,191,1.0,1
1272,666,1.0,1
1272,683,1.0,1
1272,772,1.0,1
1272,775,1.0,1
1272,784,1.0,1
1272,817,1.0,1
1272,820,1.0,1
1272,834,1.0,1
1272,852,1.0,1
1272,861,1.0,1
1272,887,1.0,1
1272,935,1.0,1
1272,944,1.0,1
1272,959,1.0,1
1272,1120,1.0,1
1272,1134,1.0,1
1272,1142,1.0,1
1272,1171,1.0,1
1272,1192,1.0,1
1272,1201,1.0,1
1272,1262,1.0,1
1272,1269,1.0,1
1272,1292,1.0,1
1272,1531,1.0,1
1272,1581,1.0,1
1272,1690,1.0,1
1272,1915,1.0,1
1272,1992,1.0,1
1272,2147,1.0,1
1272,2151,1.0,1
1272,2155,1.0,1
1272,2184,1.0,1
1272,2198,1.0,1
1272,2208,1.0,1
1272,2212,1.0,1
1272,2228,1.0,1
1272,2241,1.0,1
1272,2283,1.0,1
1272,2289,1.0,1
1272,2297,1.0,1
1272,2308,1.0,1
1272,2309,1.0,1
1272,2313,1.0,1
1272,2315,1.0,1
1272,2348,1.0,1
1272,2350,1.0,1
1272,2352,1.0,1
1272,2353,1.0,1
1272,2467,1.0,1
1272,2469,1.0,1
1272,3075,1.0,1
1272,3173,1.0,1
1272,3181,1.0,1
1272,3198,1.0,1
1272,3231,1.0,1
1272,3283,1.0,1
1272,3314,1.0,1
1272,3325,1.0,1
1272,3393,1.0,1
1272,3404,1.0,1
1272,3412,1.0,1
1272,3425,1.0,1
1272,3438,1.0,1
1272,3465,1.0,1
1272,3691,1.0,1
1273,2173,1.0,1
1273,2341,1.0,1
1273,2786,1.0,1
1279,661,1.0,1
1279,2496,1.0,1
1285,248,1.0,1
1285,340,1.0,1
1285,477,1.0,1
1285,2317,1.0,1
1285,3174,1.0,1
1288,1052,1.0,1
1288,2222,1.0,1
1292,48,1.0,1
1292,50,1.0,1
1292,93,1.0,1
1292,94,1.0,1
1292,95,1.0,1
1292,96,1.0,1
1292,136,1.0,1
1292,157,1.0,1
1292,169,1.0,1
1292,183,1.0,1
1292,187,1.0,1
1292,191,1.0,1
1292,666,1.0,1
1292,683,1.0,1
1292,772,1.0,1
1292,775,1.0,1
1292,784,1.0,1
1292,817,1.0,1
1292,820,1.0,1
1292,834,1.0,1
1292,852,1.0,1
1292,861,1.0,1
1292,887,1.0,1
1292,935,1.0,1
1292,944,1.0,1
1292,959,1.0,1
1292,1120,1.0,1
1292,1134,1.0,1
1292,1142,1.0,1
1292,1171,1.0,1
1292,1192,1.0,1
1292,1201,1.0,1
1292,1262,1.0,1
1292,1269,1.0,1
1292,1272,1.0,1
1292,1531,1.0,1
1292,1581,1.0,1
1292,1690,1.0,1
1292,1915,1.0,1
1292,1992,1.0,1
1292,2147,1.0,1
1292,2151,1.0,1
1292,2155,1.0,1
1292,2184,1.0,1
1292,2198,1.0,1
1292,2208,1.0,1
1292,2212,1.0,1
1292,2228,1.0,1
1292,2241,1.0,1
1292,2283,1.0,1
1292,2289,1.0,1
1292,2297,1.0,1
1292,2308,1.0,1
1292,2309,1.0,1
1292,2313,1.0,1
1292,2315,1.0,1
1292,2348,1.0,1
1292,2350,1.0,1
1292,2352,1.0,1
1292,2353,1.0,1
1292,2467,1.0,1
1292,2469,1.0,1
1292,3075,1.0,1
1292,3173,1.0,1
1292,3181,1.0,1
1292,3198,1.0,1
1292,3231,1.0,1
1292,3283,1.0,1
1292,3314,1.0,1
1292,3325,1.0,1
1292,3393,1.0,1
1292,3404,1.0,1
1292,3412,1.0,1
1292,3425,1.0,1
1292,3438,1.0,1
1292,3465,1.0,1
1292,3691,1.0,1
1308,1805,1.0,1
1313,801,1.0,1
1313,907,1.0,1
1313,932,1.0,1
1313,1070,1.0,1
1313,1363,1.0,1
1313,1364,1.0,1
1319,1539,1.0,1
1322,2257,1.0,1
1343,453,1.0,1
1343,486,1.0,1
1343,523,1.0,1
1343,1507,1.0,1
1343,2146,1.0,1
1343,2148,1.0,1
1343,2185,1.0,1
1343,2189,1.0,1
1343,2421,1.0,1
1346,1372,1.0,1
1346,1840,1.0,1
1346,3877,1.0,1
1363,801,1.0,1
1363,907,1.0,1
1363,932,1.0,1
1363,1070,1.0,1
1363,1313,1.0,1
1363,1364,1.0,1
1364,801,1.0,1
1364,907,1.0,1
1364,932,1.0,1
1364,1070,1.0,1
1364,1313,1.0,1
1364,1363,1.0,1
1372,1346,1.0,1
1372,1840,1.0,1
1372,3877,1.0,1
1376,3820,1.0,1
1395,971,1.0,1
1404,1126,1.0,1
1417,197,1.0,1
1417,500,1.0,1
1417,663,1.0,1
1417,1649,1.0,1
1417,1763,1.0,1
1417,1764,1.0,1
1417,1811,1.0,1
1418,3168,1.0,1
1419,3143,1.0,1
1420,576,1.0,1
1420,1879,1.0,1
1420,2324,1.0,1
1445,2189,1.0,1
1445,2312,1.0,1
1445,2435,1.0,1
1445,2773,1.0,1
1452,229,1.0,1
1452,445,1.0,1
1452,712,1.0,1
1452,756,1.0,1
1452,1031,1.0,1
1452,1861,1.0,1
1452,2242,1.0,1
1452,2247,1.0,1
1452,2399,1.0,1
1461,1757,1.0,1
1462,2196,1.0,1
1462,2934,1.0,1
1471,1798,1.0,1
1487,1100,1.0,1
1487,2879,1.0,1
1493,1684,1.0,1
1507,453,1.0,1
1507,486,1.0,1
1507,523,1.0,1
1507,1343,1.0,1
1507,2146,1.0,1
1507,2148,1.0,1
1507,2185,1.0,1
1507,2189,1.0,1
1507,2421,1.0,1
1516,498,1.0,1
1516,1642,1.0,1
1516,2473,1.0,1
1516,2794,1.0,1
1516,2906,1.0,1
1516,3136,1.0,1
1523,2287,1.0,1
1526,773,1.0,1
1531,48,1.0,1
1531,50,1.0,1
1531,93,1.0,1
1531,94,1.0,1
1531,95,1.0,1
1531,96,1.0,1
1531,136,1.0,1
1531,157,1.0,1
1531,169,1.0,1
1531,183,1.0,1
1531,187,1.0,1
1531,191,1.0,1
1531,666,1.0,1
1531,683,1.0,1
1531,772,1.0,1
1531,775,1.0,1
1531,784,1.0,1
1531,817,1.0,1
1531,820,1.0,1
1531,834,1.0,1
1531,852,1.0,1
1531,861,1.0,1
1531,887,1.0,1
1531,935,1.0,1
1531,944,1.0,1
1531,959,1.0,1
1531,1120,1.0,1
1531,1134,1.0,1
1531,1142,1.0,1
1531,1171,1.0,1
1531,1192,1.0,1
1531,1201,1.0,1
1531,1262,1.0,1
1531,1269,1.0,1
1531,1272,1.0,1
1531,1292,1.0,1
1531,1581,1.0,1
1531,1690,1.0,1
1531,1915,1.0,1
1531,1992,1.0,1
1531,2147,1.0,1
1531,2151,1.0,1
1531,2155,1.0,1
1531,2184,1.0,1
1531,2198,1.0,1
1531,2208,1.0,1
1531,2212,1.0,1
1531,2228,1.0,1
1531,2241,1.0,1
1531,2283,1.0,1
1531,2289,1.0,1
1531,2297,1.0,1
1531,2308,1.0,1
1531,2309,1.0,1
1531,2313,1.0,1
1531,2315,1.0,1
1531,2348,1.0,1
1531,2350,1.0,1
1531,2352,1.0,1
1531,2353,1.0,1
1531,2467,1.0,1
1531,2469,1.0,1
1531,3075,1.0,1
1531,3173,1.0,1
1531,3181,1.0,1
1531,3198,1.0,1
1531,3231,1.0,1
1531,3283,1.0,1
1531,3314,1.0,1
1531,3325,1.0,1
1531,3393,1.0,1
1531,3404,1.0,1
1531,3412,1.0,1
1531,3425,1.0,1
1531,3438,1.0,1
1531,3465,1.0,1
1531,3691,1.0,1
1533,1952,1.0,1
1539,1319,1.0,1
1539,3196,1.0,1
1541,2170,1.0,1
1555,15,1.0,1
1565,195,1.0,1
1565,558,1.0,1
1565,2240,1.0,1
1565,2279,1.0,1
1568,791,2.0,2
1572,3738,1.0,1
1575,2360,1.0,1
1581,48,1.0,1
1581,50,1.0,1
1581,93,1.0,1
1581,94,1.0,1
1581,95,1.0,1
1581,96,1.0,1
1581,136,1.0,1
1581,157,1.0,1
1581,169,1.0,1
1581,183,1.0,1
1581,187,1.0,1
1581,191,1.0,1
1581,666,1.0,1
1581,683,1.0,1
1581,772,1.0,1
1581,775,1.0,1
1581,784,1.0,1
1581,817,1.0,1
1581,820,1.0,1
1581,834,1.0,1
1581,852,1.0,1
1581,861,1.0,1
1581,887,1.0,1
1581,935,1.0,1
1581,944,1.0,1
1581,959,1.0,1
1581,1120,1.0,1
1581,1134,1.0,1
1581,1142,1.0,1
1581,1171,1.0,1
1581,1192,1.0,1
1581,1201,1.0,1
1581,1262,1.0,1
1581,1269,1.0,1
1581,1272,1.0,1
1581,1292,1.0,1
1581,1531,1.0,1
1581,1690,1.0,1
1581,1915,1.0,1
1581,1992,1.0,1
1581,2147,1.0,1
1581,2151,1.0,1
1581,2155,1.0,1
1581,2184,1.0,1
1581,2198,1.0,1
1581,2208,1.0,1
1581,2212,1.0,1
1581,2228,1.0,1
1581,2241,1.0,1
1581,2283,1.0,1
1581,2289,1.0,1
1581,2297,1.0,1
1581,2308,1.0,1
1581,2309,1.0,1
1581,2313,1.0,1
1581,2315,1.0,1
1581,2348,1.0,1
1581,2350,1.0,1
1581,2352,1.0,1
1581,2353,1.0,1
1581,2467,1.0,1
1581,2469,1.0,1
1581,3075,1.0,1
1581,3173,1.0,1
1581,3181,1.0,1
1581,3198,1.0,1
1581,3231,1.0,1
1581,3283,1.0,1
1581,3314,1.0,1
1581,3325,1.0,1
1581,3393,1.0,1
1581,3404,1.0,1
1581,3412,1.0,1
1581,3425,1.0,1
1581,3438,1.0,1
1581,3465,1.0,1
1581,3691,1.0,1
1585,14,1.0,1
1585,3244,1.0,1
1596,152,1.0,1
1596,2388,3.0,3
1603,611,1.0,1
1610,364,3.0,3
1628,646,1.0,1
1628,1686,1.0,1
1628,2207,1.0,1
1628,2219,1.0,1
1628,2355,1.0,1
1628,2382,1.0,1
1628,3217,1.0,1
1641,303,1.0,1
1642,498,1.0,1
1642,1516,1.0,1
1642,2473,1.0,1
1642,2794,1.0,1
1642,2906,1.0,1
1642,3136,1.0,1
1649,197,1.0,1
1649,500,1.0,1
1649,663,1.0,1
1649,1417,1.0,1
1649,1763,1.0,1
1649,1764,1.0,1
1649,1811,1.0,1
1650,2544,1.0,1
1656,1874,1.0,1
1658,117,1.0,1
1658,838,1.0,1
1658,3900,1.0,1
1664,3067,1.0,1
1681,3809,1.0,1
1684,1493,1.0,1
1686,646,1.0,1
1686,1628,1.0,1
1686,2207,1.0,1
1686,2219,1.0,1
1686,2355,1.0,1
1686,2382,1.0,1
1686,3217,1.0,1
1690,48,1.0,1
1690,50,1.0,1
1690,93,1.0,1
1690,94,1.0,1
1690,95,1.0,1
1690,96,1.0,1
1690,136,1.0,1
1690,157,1.0,1
1690,169,1.0,1
1690,183,1.0,1
1690,187,1.0,1
1690,191,1.0,1
1690,666,1.0,1
1690,683,1.0,1
1690,772,1.0,1
1690,775,1.0,1
1690,784,1.0,1
1690,817,1.0,1
1690,820,1.0,1
1690,834,1.0,1
1690,852,1.0,1
1690,861,1.0,1
1690,887,1.0,1
1690,935,1.0,1
1690,944,1.0,1
1690,959,1.0,1
1690,1120,1.0,1
1690,1134,1.0,1
1690,1142,1.0,1
1690,1171,1.0,1
1690,1192,1.0,1
1690,1201,1.0,1
1690,1262,1.0,1
1690,1269,1.0,1
1690,1272,1.0,1
1690,1292,1.0,1
1690,1531,1.0,1
1690,1581,1.0,1
1690,1915,1.0,1
1690,1992,1.0,1
1690,2147,1.0,1
1690,2151,1.0,1
1690,2155,1.0,1
1690,2184,1.0,1
1690,2198,1.0,1
1690,2208,1.0,1
1690,2212,1.0,1
1690,2228,1.0,1
1690,2241,1.0,1
1690,2283,1.0,1
1690,2289,1.0,1
1690,2297,1.0,1
1690,2308,1.0,1
1690,2309,1.0,1
1690,2313,1.0,1
1690,2315,1.0,1
1690,2348,1.0,1
1690,2350,1.0,1
1690,2352,1.0,1
1690,2353,1.0,1
1690,2467,1.0,1
1690,2469,1.0,1
1690,3075,1.0,1
1690,3173,1.0,1
1690,3181,1.0,1
1690,3198,1.0,1
1690,3231,1.0,1
1690,3283,1.0,1
1690,3314,1.0,1
1690,3325,1.0,1
1690,3393,1.0,1
1690,3404,1.0,1
1690,3412,1.0,1
1690,3425,1.0,1
1690,3438,1.0,1
1690,3465,1.0,1
1690,3691,1.0,1
1703,1909,1.0,1
1708,2900,1.0,1
1728,2995,1.0,1
1731,1967,1.0,1
1746,3761,1.0,1
1752,830,1.0,1
1752,3281,1.0,1
1755,705,1.0,1
1757,1035,1.0,1
1757,1461,1.0,1
1758,212,1.0,1
1758,2589,1.0,1
1763,197,1.0,1
1763,500,1.0,1
1763,663,1.0,1
1763,1417,1.0,1
1763,1649,1.0,1
1763,1764,1.0,1
1763,1811,1.0,1
1764,197,1.0,1
1764,500,1.0,1
1764,663,1.0,1
1764,1417,1.0,1
1764,1649,1.0,1
1764,1763,1.0,1
1764,1811,1.0,1
1767,2723,1.0,1
1771,3475,1.0,1
1772,13,1.0,1
1772,2318,1.0,1
1772,3440,1.0,1
1772,3510,1.0,1
1791,3870,1.0,1
1796,2933,1.0,1
1796,3357,1.0,1
1796,3859,1.0,1
1798,1471,1.0,1
1805,1308,1.0,1
1807,40,1.0,1
1807,1925,1.0,1
1807,3757,1.0,1
1810,1041,1.0,1
1810,1142,1.0,1
1810,3412,1.0,1
1811,197,1.0,1
1811,500,1.0,1
1811,663,1.0,1
1811,1417,1.0,1
1811,1649,1.0,1
1811,1763,1.0,1
1811,1764,1.0,1
1812,2887,1.0,1
1816,1892,1.0,1
1816,3480,1.0,1
1819,3195,1.0,1
1828,3887,1.0,1
1840,1346,1.0,1
1840,1372,1.0,1
1840,3877,1.0,1
1851,164,1.0,1
1851,1871,1.0,1
1851,2615,1.0,1
1851,3637,1.0,1
1861,229,1.0,1
1861,445,1.0,1
1861,712,1.0,1
1861,756,1.0,1
1861,1031,1.0,1
1861,1452,1.0,1
1861,2242,1.0,1
1861,2247,1.0,1
1861,2399,1.0,1
1865,121,3.0,3
1871,164,1.0,1
1871,1851,1.0,1
1871,2615,1.0,1
1871,3637,1.0,1
1873,1917,1.0,1
1873,2154,1.0,1
1873,2165,1.0,1
1873,2285,1.0,1
1873,2523,1.0,1
1874,1656,1.0,1
1879,576,1.0,1
1879,1420,1.0,1
1879,2324,1.0,1
1883,2697,1.0,1
1888,3518,1.0,1
1891,1965,1.0,1
1892,1816,1.0,1
1892,3480,1.0,1
1909,1703,1.0,1
1915,48,1.0,1
1915,50,1.0,1
1915,93,1.0,1
1915,94,1.0,1
1915,95,1.0,1
1915,96,1.0,1
1915,136,1.0,1
1915,157,1.0,1
1915,169,1.0,1
1915,183,1.0,1
1915,187,1.0,1
1915,191,1.0,1
1915,666,1.0,1
1915,683,1.0,1
1915,772,1.0,1
1915,775,1.0,1
1915,784,1.0,1
1915,817,1.0,1
1915,820,1.0,1
1915,834,1.0,1
1915,852,1.0,1
1915,861,1.0,1
1915,887,1.0,1
1915,935,1.0,1
1915,944,1.0,1
1915,959,1.0,1
1915,1120,1.0,1
1915,1134,1.0,1
1915,1142,1.0,1
1915,1171,1.0,1
1915,1192,1.0,1
