src_id,dst_id,weight,shared_controller_cnt
498,1642,1.0,1
498,2473,1.0,1
498,2794,1.0,1
498,2906,1.0,1
498,3136,1.0,1
499,555,1.0,1
500,197,1.0,1
500,250,1.0,1
500,663,1.0,1
500,1417,1.0,1
500,1649,1.0,1
500,1763,1.0,1
500,1764,1.0,1
500,1811,1.0,1
523,453,1.0,1
523,486,1.0,1
523,1139,1.0,1
523,1343,1.0,1
523,1507,1.0,1
523,2146,1.0,1
523,2148,1.0,1
523,2185,1.0,1
523,2189,1.0,1
523,2421,1.0,1
523,2646,1.0,1
527,438,2.0,2
529,986,3.0,3
532,898,1.0,1
533,3486,1.0,1
536,662,1.0,1
536,920,1.0,1
555,499,1.0,1
557,2752,1.0,1
558,47,1.0,1
558,195,1.0,1
558,682,1.0,1
558,1565,1.0,1
558,2094,1.0,1
558,2240,1.0,1
558,2279,1.0,1
570,2091,1.0,1
573,123,2.0,2
573,2116,1.0,1
574,915,1.0,1
574,2194,1.0,1
574,2231,1.0,1
574,2255,1.0,1
576,1420,1.0,1
576,1879,1.0,1
576,2037,1.0,1
576,2324,1.0,1
596,116,3.0,3
597,1211,1.0,1
600,2085,1.0,1
603,984,1.0,1
607,2187,1.0,1
610,930,1.0,1
610,1089,1.0,1
611,1603,1.0,1
626,1608,1.0,1
629,2572,1.0,1
631,304,1.0,1
646,1070,1.0,1
646,1628,1.0,1
646,1686,1.0,1
646,2207,1.0,1
646,2219,1.0,1
646,2355,1.0,1
646,2382,1.0,1
646,3572,1.0,1
646,3865,1.0,1
647,3298,1.0,1
661,411,1.0,1
661,1279,1.0,1
661,2496,1.0,1
662,536,1.0,1
662,920,1.0,1
663,197,1.0,1
663,250,1.0,1
663,500,1.0,1
663,1417,1.0,1
663,1649,1.0,1
663,1763,1.0,1
663,1764,1.0,1
663,1811,1.0,1
666,187,1.0,1
666,861,1.0,1
666,3325,1.0,1
666,3524,1.0,1
666,3822,1.0,1
675,966,1.0,1
681,2689,1.0,1
681,3469,1.0,1
682,47,1.0,1
682,195,1.0,1
682,558,1.0,1
682,1565,1.0,1
682,2094,1.0,1
682,2240,1.0,1
682,2279,1.0,1
683,48,1.0,1
683,50,1.0,1
683,93,1.0,1
683,94,1.0,1
683,95,1.0,1
683,96,1.0,1
683,136,2.0,2
683,157,1.0,1
683,169,1.0,1
683,183,2.0,2
683,187,1.0,1
683,191,1.0,1
683,311,1.0,1
683,772,2.0,2
683,775,1.0,1
683,784,1.0,1
683,817,1.0,1
683,820,1.0,1
683,834,1.0,1
683,852,1.0,1
683,861,1.0,1
683,887,1.0,1
683,935,1.0,1
683,944,1.0,1
683,959,2.0,2
683,1120,1.0,1
683,1134,1.0,1
683,1142,1.0,1
683,1171,1.0,1
683,1192,1.0,1
683,1201,1.0,1
683,1262,1.0,1
683,1269,1.0,1
683,1272,1.0,1
683,1292,1.0,1
683,1531,1.0,1
683,1581,1.0,1
683,1690,1.0,1
683,1810,1.0,1
683,1915,1.0,1
683,1992,1.0,1
683,2087,1.0,1
683,2114,1.0,1
683,2147,1.0,1
683,2155,1.0,1
683,2156,1.0,1
683,2184,1.0,1
683,2198,1.0,1
683,2204,1.0,1
683,2208,1.0,1
683,2212,1.0,1
683,2228,1.0,1
683,2241,1.0,1
683,2283,1.0,1
683,2289,1.0,1
683,2297,1.0,1
683,2308,1.0,1
683,2309,1.0,1
683,2313,1.0,1
683,2348,1.0,1
683,2350,1.0,1
683,2352,1.0,1
683,2353,1.0,1
683,2430,1.0,1
683,2467,1.0,1
683,2469,1.0,1
683,3075,1.0,1
683,3173,1.0,1
683,3181,1.0,1
683,3198,1.0,1
683,3231,1.0,1
683,3283,1.0,1
683,3314,1.0,1
683,3360,1.0,1
683,3393,2.0,2
683,3404,1.0,1
683,3412,1.0,1
683,3425,1.0,1
683,3438,1.0,1
683,3445,1.0,1
683,3465,1.0,1
683,3504,1.0,1
683,3505,1.0,1
683,3511,1.0,1
683,3564,2.0,2
683,3691,1.0,1
683,3813,1.0,1
689,2214,1.0,1
689,2547,1.0,1
693,1944,2.0,2
705,1755,1.0,1
712,229,1.0,1
712,445,1.0,1
712,756,1.0,1
712,1031,1.0,1
712,1452,1.0,1
712,1861,1.0,1
712,2191,1.0,1
712,2242,1.0,1
712,2247,1.0,1
712,2399,1.0,1
712,3491,1.0,1
716,480,1.0,1
716,3199,1.0,1
717,1257,1.0,1
717,2488,1.0,1
719,1995,1.0,1
736,832,1.0,1
736,1043,1.0,1
736,3795,1.0,1
737,3208,1.0,1
743,3147,1.0,1
752,157,1.0,1
752,1192,1.0,1
752,1201,1.0,1
752,2304,1.0,1
752,2789,1.0,1
756,229,1.0,1
756,445,1.0,1
756,712,1.0,1
756,1031,1.0,1
756,1452,1.0,1
756,1861,1.0,1
756,2191,1.0,1
756,2242,1.0,1
756,2247,1.0,1
756,2399,1.0,1
756,3491,1.0,1
760,80,1.0,1
772,48,1.0,1
772,50,1.0,1
772,93,1.0,1
772,94,1.0,1
772,95,1.0,1
772,96,1.0,1
772,136,2.0,2
772,157,1.0,1
772,169,1.0,1
772,183,2.0,2
772,187,1.0,1
772,191,1.0,1
772,311,1.0,1
772,683,2.0,2
772,775,1.0,1
772,784,1.0,1
772,817,1.0,1
772,820,1.0,1
772,834,1.0,1
772,852,1.0,1
772,861,1.0,1
772,887,1.0,1
772,935,1.0,1
772,944,1.0,1
772,959,2.0,2
772,1120,1.0,1
772,1134,1.0,1
772,1142,1.0,1
772,1171,1.0,1
772,1192,1.0,1
772,1201,1.0,1
772,1262,1.0,1
772,1269,1.0,1
772,1272,1.0,1
772,1292,1.0,1
772,1531,1.0,1
772,1581,1.0,1
772,1690,1.0,1
772,1810,1.0,1
772,1915,1.0,1
772,1992,1.0,1
772,2087,1.0,1
772,2114,1.0,1
772,2147,1.0,1
772,2155,1.0,1
772,2156,1.0,1
772,2184,1.0,1
772,2198,1.0,1
772,2204,1.0,1
772,2208,1.0,1
772,2212,1.0,1
772,2228,1.0,1
772,2241,1.0,1
772,2283,1.0,1
772,2289,1.0,1
772,2297,1.0,1
772,2308,1.0,1
772,2309,1.0,1
772,2313,1.0,1
772,2348,1.0,1
772,2350,1.0,1
772,2352,1.0,1
772,2353,1.0,1
772,2430,1.0,1
772,2467,1.0,1
772,2469,1.0,1
772,3075,1.0,1
772,3173,1.0,1
772,3181,1.0,1
772,3198,1.0,1
772,3231,1.0,1
772,3283,1.0,1
772,3314,1.0,1
772,3360,1.0,1
772,3393,2.0,2
772,3404,1.0,1
772,3412,1.0,1
772,3425,1.0,1
772,3438,1.0,1
772,3445,1.0,1
772,3465,1.0,1
772,3504,1.0,1
772,3505,1.0,1
772,3511,1.0,1
772,3564,2.0,2
772,3691,1.0,1
772,3813,1.0,1
773,1526,1.0,1
775,48,1.0,1
775,50,1.0,1
775,93,1.0,1
775,94,1.0,1
775,95,1.0,1
775,96,1.0,1
775,136,1.0,1
775,157,1.0,1
775,169,1.0,1
775,183,1.0,1
775,187,1.0,1
775,191,1.0,1
775,683,1.0,1
775,772,1.0,1
775,784,1.0,1
775,817,1.0,1
775,820,1.0,1
775,834,1.0,1
775,852,1.0,1
775,861,1.0,1
775,887,1.0,1
775,935,1.0,1
775,944,1.0,1
775,959,1.0,1
775,1120,1.0,1
775,1134,1.0,1
775,1142,1.0,1
775,1171,1.0,1
775,1192,1.0,1
775,1201,1.0,1
775,1262,1.0,1
775,1269,1.0,1
775,1272,1.0,1
775,1292,1.0,1
775,1531,1.0,1
775,1581,1.0,1
775,1690,1.0,1
775,1810,1.0,1
775,1915,1.0,1
775,1992,1.0,1
775,2087,1.0,1
775,2114,1.0,1
775,2147,1.0,1
775,2155,1.0,1
775,2156,1.0,1
775,2184,1.0,1
775,2198,1.0,1
775,2204,1.0,1
775,2208,1.0,1
775,2212,1.0,1
775,2228,1.0,1
775,2241,1.0,1
775,2283,1.0,1
775,2289,1.0,1
775,2297,1.0,1
775,2308,1.0,1
775,2309,1.0,1
775,2313,1.0,1
775,2348,1.0,1
775,2350,1.0,1
775,2352,1.0,1
775,2353,1.0,1
775,2430,1.0,1
775,2467,1.0,1
775,2469,1.0,1
775,3075,1.0,1
775,3173,1.0,1
775,3181,1.0,1
775,3198,1.0,1
775,3231,1.0,1
775,3283,1.0,1
775,3314,1.0,1
775,3360,1.0,1
775,3393,1.0,1
775,3404,1.0,1
775,3412,1.0,1
775,3425,1.0,1
775,3438,1.0,1
775,3465,1.0,1
775,3504,1.0,1
775,3505,1.0,1
775,3511,1.0,1
775,3564,1.0,1
775,3691,1.0,1
775,3813,1.0,1
781,2210,1.0,1
782,2932,2.0,2
784,48,1.0,1
784,50,1.0,1
784,93,1.0,1
784,94,1.0,1
784,95,1.0,1
784,96,1.0,1
784,136,1.0,1
784,157,1.0,1
784,169,1.0,1
784,183,1.0,1
784,187,1.0,1
784,191,1.0,1
784,683,1.0,1
784,772,1.0,1
784,775,1.0,1
784,817,1.0,1
784,820,1.0,1
784,834,1.0,1
784,852,1.0,1
784,861,1.0,1
784,887,1.0,1
784,935,1.0,1
784,944,1.0,1
784,959,1.0,1
784,1120,1.0,1
784,1134,1.0,1
784,1142,1.0,1
784,1171,1.0,1
784,1192,1.0,1
784,1201,1.0,1
784,1262,1.0,1
784,1269,1.0,1
784,1272,1.0,1
784,1292,1.0,1
784,1531,1.0,1
784,1581,1.0,1
784,1690,1.0,1
784,1810,1.0,1
784,1915,1.0,1
784,1992,1.0,1
784,2087,1.0,1
784,2114,1.0,1
784,2147,1.0,1
784,2155,1.0,1
784,2156,1.0,1
784,2184,1.0,1
784,2198,1.0,1
784,2204,1.0,1
784,2208,1.0,1
784,2212,1.0,1
784,2228,1.0,1
784,2241,1.0,1
784,2283,1.0,1
784,2289,1.0,1
784,2297,1.0,1
784,2308,1.0,1
784,2309,1.0,1
784,2313,1.0,1
784,2348,1.0,1
784,2350,1.0,1
784,2352,1.0,1
784,2353,1.0,1
784,2430,1.0,1
784,2467,1.0,1
784,2469,1.0,1
784,3075,1.0,1
784,3173,1.0,1
784,3181,1.0,1
784,3198,1.0,1
784,3231,1.0,1
784,3283,1.0,1
784,3314,1.0,1
784,3360,1.0,1
784,3393,1.0,1
784,3404,1.0,1
784,3412,1.0,1
784,3425,1.0,1
784,3438,1.0,1
784,3465,1.0,1
784,3504,1.0,1
784,3505,1.0,1
784,3511,1.0,1
784,3564,1.0,1
784,3691,1.0,1
784,3813,1.0,1
791,1568,2.0,2
796,1,1.0,1
801,907,1.0,1
801,932,1.0,1
801,1313,1.0,1
801,1363,1.0,1
801,1364,1.0,1
809,244,1.0,1
810,1200,1.0,1
817,48,1.0,1
817,50,1.0,1
817,93,1.0,1
817,94,1.0,1
817,95,1.0,1
817,96,1.0,1
817,136,1.0,1
817,157,1.0,1
817,169,1.0,1
817,183,1.0,1
817,187,1.0,1
817,191,1.0,1
817,683,1.0,1
817,772,1.0,1
817,775,1.0,1
817,784,1.0,1
817,820,1.0,1
817,834,1.0,1
817,852,1.0,1
817,861,1.0,1
817,887,1.0,1
817,935,1.0,1
817,944,1.0,1
817,959,1.0,1
817,1120,1.0,1
817,1134,1.0,1
817,1142,1.0,1
817,1171,1.0,1
817,1192,1.0,1
817,1201,1.0,1
817,1262,1.0,1
817,1269,1.0,1
817,1272,1.0,1
817,1292,1.0,1
817,1531,1.0,1
817,1581,1.0,1
817,1690,1.0,1
817,1810,1.0,1
817,1915,1.0,1
817,1992,1.0,1
817,2087,1.0,1
817,2114,1.0,1
817,2147,1.0,1
817,2155,1.0,1
817,2156,1.0,1
817,2184,1.0,1
817,2198,1.0,1
817,2204,1.0,1
817,2208,1.0,1
817,2212,1.0,1
817,2228,1.0,1
817,2241,1.0,1
817,2283,1.0,1
817,2289,1.0,1
817,2297,1.0,1
817,2308,1.0,1
817,2309,1.0,1
817,2313,1.0,1
817,2348,1.0,1
817,2350,1.0,1
817,2352,1.0,1
817,2353,1.0,1
817,2430,1.0,1
817,2467,1.0,1
817,2469,1.0,1
817,3075,1.0,1
817,3173,1.0,1
817,3181,1.0,1
817,3198,1.0,1
817,3231,1.0,1
817,3283,1.0,1
817,3314,1.0,1
817,3360,1.0,1
817,3393,1.0,1
817,3404,1.0,1
817,3412,1.0,1
817,3425,1.0,1
817,3438,1.0,1
817,3465,1.0,1
817,3504,1.0,1
817,3505,1.0,1
817,3511,1.0,1
817,3564,1.0,1
817,3691,1.0,1
817,3813,1.0,1
819,426,1.0,1
819,485,1.0,1
820,48,1.0,1
820,50,1.0,1
820,93,1.0,1
820,94,1.0,1
820,95,1.0,1
820,96,1.0,1
820,136,1.0,1
820,157,1.0,1
820,169,1.0,1
820,183,1.0,1
820,187,1.0,1
820,191,1.0,1
820,683,1.0,1
820,772,1.0,1
820,775,1.0,1
820,784,1.0,1
820,817,1.0,1
820,834,1.0,1
820,852,1.0,1
820,861,1.0,1
820,887,1.0,1
820,935,1.0,1
820,944,1.0,1
820,959,1.0,1
820,1120,1.0,1
820,1134,1.0,1
820,1142,1.0,1
820,1171,1.0,1
820,1192,1.0,1
820,1201,1.0,1
820,1262,1.0,1
820,1269,1.0,1
820,1272,1.0,1
820,1292,1.0,1
820,1531,1.0,1
820,1581,1.0,1
820,1690,1.0,1
820,1810,1.0,1
820,1915,1.0,1
820,1992,1.0,1
820,2087,1.0,1
820,2114,1.0,1
820,2147,1.0,1
820,2155,1.0,1
820,2156,1.0,1
820,2184,1.0,1
820,2198,1.0,1
820,2204,1.0,1
820,2208,1.0,1
820,2212,1.0,1
820,2228,1.0,1
820,2241,1.0,1
820,2283,1.0,1
820,2289,1.0,1
820,2297,1.0,1
820,2308,1.0,1
820,2309,1.0,1
820,2313,1.0,1
820,2348,1.0,1
820,2350,1.0,1
820,2352,1.0,1
820,2353,1.0,1
820,2430,1.0,1
820,2467,1.0,1
820,2469,1.0,1
820,3075,1.0,1
820,3173,1.0,1
820,3181,1.0,1
820,3198,1.0,1
820,3231,1.0,1
820,3283,1.0,1
820,3314,1.0,1
820,3360,1.0,1
820,3393,1.0,1
820,3404,1.0,1
820,3412,1.0,1
820,3425,1.0,1
820,3438,1.0,1
820,3465,1.0,1
820,3504,1.0,1
820,3505,1.0,1
820,3511,1.0,1
820,3564,1.0,1
820,3691,1.0,1
820,3813,1.0,1
827,1037,1.0,1
827,3764,1.0,1
830,1752,1.0,1
830,3281,1.0,1
832,736,1.0,1
832,1043,1.0,1
832,3795,1.0,1
834,48,1.0,1
834,50,1.0,1
834,93,1.0,1
834,94,1.0,1
834,95,1.0,1
834,96,1.0,1
834,136,1.0,1
834,157,1.0,1
834,169,1.0,1
834,183,1.0,1
834,187,1.0,1
834,191,1.0,1
834,683,1.0,1
834,772,1.0,1
834,775,1.0,1
834,784,1.0,1
834,817,1.0,1
834,820,1.0,1
834,852,1.0,1
834,861,1.0,1
834,887,1.0,1
834,935,1.0,1
834,944,1.0,1
834,959,1.0,1
834,1120,1.0,1
834,1134,1.0,1
834,1142,1.0,1
834,1171,1.0,1
834,1192,1.0,1
834,1201,1.0,1
834,1262,1.0,1
834,1269,1.0,1
834,1272,1.0,1
834,1292,1.0,1
834,1531,1.0,1
834,1581,1.0,1
834,1690,1.0,1
834,1810,1.0,1
834,1915,1.0,1
834,1992,1.0,1
834,2087,1.0,1
834,2114,1.0,1
834,2147,1.0,1
834,2155,1.0,1
834,2156,1.0,1
834,2184,1.0,1
834,2198,1.0,1
834,2204,1.0,1
834,2208,1.0,1
834,2212,1.0,1
834,2228,1.0,1
834,2241,1.0,1
834,2283,1.0,1
834,2289,1.0,1
834,2297,1.0,1
834,2308,1.0,1
834,2309,1.0,1
834,2313,1.0,1
834,2348,1.0,1
834,2350,1.0,1
834,2352,1.0,1
834,2353,1.0,1
834,2430,1.0,1
834,2467,1.0,1
834,2469,1.0,1
834,3075,1.0,1
834,3173,1.0,1
834,3181,1.0,1
834,3198,1.0,1
834,3231,1.0,1
834,3283,1.0,1
834,3314,1.0,1
834,3360,1.0,1
834,3393,1.0,1
834,3404,1.0,1
834,3412,1.0,1
834,3425,1.0,1
834,3438,1.0,1
834,3465,1.0,1
834,3504,1.0,1
834,3505,1.0,1
834,3511,1.0,1
834,3564,1.0,1
834,3691,1.0,1
834,3813,1.0,1
838,117,1.0,1
838,1658,1.0,1
838,3900,1.0,1
841,3868,1.0,1
843,1032,1.0,1
852,48,1.0,1
852,50,1.0,1
852,93,1.0,1
852,94,1.0,1
852,95,1.0,1
852,96,1.0,1
852,136,1.0,1
852,157,1.0,1
852,169,1.0,1
852,183,1.0,1
852,187,1.0,1
852,191,1.0,1
852,683,1.0,1
852,772,1.0,1
852,775,1.0,1
852,784,1.0,1
852,817,1.0,1
852,820,1.0,1
852,834,1.0,1
852,861,1.0,1
852,887,1.0,1
852,935,1.0,1
852,944,1.0,1
852,959,1.0,1
852,1120,1.0,1
852,1134,1.0,1
852,1142,1.0,1
852,1171,1.0,1
852,1192,1.0,1
852,1201,1.0,1
852,1262,1.0,1
852,1269,1.0,1
852,1272,1.0,1
852,1292,1.0,1
852,1531,1.0,1
852,1581,1.0,1
852,1690,1.0,1
852,1810,1.0,1
852,1915,1.0,1
852,1992,1.0,1
852,2087,1.0,1
852,2114,1.0,1
852,2147,1.0,1
852,2155,1.0,1
852,2156,1.0,1
852,2184,1.0,1
852,2198,1.0,1
852,2204,1.0,1
852,2208,1.0,1
852,2212,1.0,1
852,2228,1.0,1
852,2241,1.0,1
852,2283,1.0,1
852,2289,1.0,1
852,2297,1.0,1
852,2308,1.0,1
852,2309,1.0,1
852,2313,1.0,1
852,2348,1.0,1
852,2350,1.0,1
852,2352,1.0,1
852,2353,1.0,1
852,2430,1.0,1
852,2467,1.0,1
852,2469,1.0,1
852,3075,1.0,1
852,3173,1.0,1
852,3181,1.0,1
852,3198,1.0,1
852,3231,1.0,1
852,3283,1.0,1
852,3314,1.0,1
852,3360,1.0,1
852,3393,1.0,1
852,3404,1.0,1
852,3412,1.0,1
852,3425,1.0,1
852,3438,1.0,1
852,3465,1.0,1
852,3504,1.0,1
852,3505,1.0,1
852,3511,1.0,1
852,3564,1.0,1
852,3691,1.0,1
852,3813,1.0,1
857,104,1.0,1
861,48,1.0,1
861,50,1.0,1
861,93,1.0,1
861,94,1.0,1
861,95,1.0,1
861,96,1.0,1
861,136,1.0,1
861,157,1.0,1
861,169,1.0,1
861,183,1.0,1
861,187,2.0,2
861,191,1.0,1
861,666,1.0,1
861,683,1.0,1
861,772,1.0,1
861,775,1.0,1
861,784,1.0,1
861,817,1.0,1
861,820,1.0,1
861,834,1.0,1
861,852,1.0,1
861,887,1.0,1
861,935,1.0,1
861,944,1.0,1
861,959,1.0,1
861,1120,1.0,1
861,1134,1.0,1
861,1142,1.0,1
861,1171,1.0,1
861,1192,1.0,1
861,1201,1.0,1
861,1262,1.0,1
861,1269,1.0,1
861,1272,1.0,1
861,1292,1.0,1
861,1531,1.0,1
861,1581,1.0,1
861,1690,1.0,1
861,1810,1.0,1
861,1915,1.0,1
861,1992,1.0,1
861,2087,1.0,1
861,2114,1.0,1
861,2147,1.0,1
861,2155,1.0,1
861,2156,1.0,1
861,2184,1.0,1
861,2198,1.0,1
861,2204,1.0,1
861,2208,1.0,1
861,2212,1.0,1
861,2228,1.0,1
861,2241,1.0,1
861,2283,1.0,1
861,2289,1.0,1
861,2297,1.0,1
861,2308,1.0,1
861,2309,1.0,1
861,2313,1.0,1
861,2348,1.0,1
861,2350,1.0,1
861,2352,1.0,1
861,2353,1.0,1
861,2430,1.0,1
861,2467,1.0,1
861,2469,1.0,1
861,3075,1.0,1
861,3173,1.0,1
861,3181,1.0,1
861,3198,1.0,1
861,3231,1.0,1
861,3283,1.0,1
861,3314,1.0,1
861,3325,1.0,1
861,3360,1.0,1
861,3393,1.0,1
861,3404,1.0,1
861,3412,1.0,1
861,3425,1.0,1
861,3438,1.0,1
861,3465,1.0,1
861,3504,1.0,1
861,3505,1.0,1
861,3511,1.0,1
861,3524,1.0,1
861,3564,1.0,1
861,3691,1.0,1
861,3813,1.0,1
861,3822,1.0,1
869,3433,1.0,1
874,3123,1.0,1
876,1036,1.0,1
877,348,1.0,1
887,48,1.0,1
887,50,1.0,1
887,93,1.0,1
887,94,1.0,1
887,95,1.0,1
887,96,1.0,1
887,136,1.0,1
887,157,1.0,1
887,169,1.0,1
887,183,1.0,1
887,187,1.0,1
887,191,1.0,1
887,410,1.0,1
887,683,1.0,1
887,772,1.0,1
887,775,1.0,1
887,784,1.0,1
887,817,1.0,1
887,820,1.0,1
887,834,1.0,1
887,852,1.0,1
887,861,1.0,1
887,935,1.0,1
887,944,1.0,1
887,959,1.0,1
887,1120,1.0,1
887,1134,1.0,1
887,1142,1.0,1
887,1171,1.0,1
887,1192,1.0,1
887,1201,1.0,1
887,1262,1.0,1
887,1269,1.0,1
887,1272,1.0,1
887,1292,1.0,1
887,1531,1.0,1
887,1581,1.0,1
887,1690,1.0,1
887,1810,1.0,1
887,1915,1.0,1
887,1992,1.0,1
887,2087,1.0,1
887,2114,1.0,1
887,2147,1.0,1
887,2155,1.0,1
887,2156,1.0,1
887,2184,1.0,1
887,2198,1.0,1
887,2204,1.0,1
887,2208,1.0,1
887,2212,1.0,1
887,2228,1.0,1
887,2241,1.0,1
887,2283,1.0,1
887,2289,1.0,1
887,2297,1.0,1
887,2308,1.0,1
887,2309,1.0,1
887,2313,1.0,1
887,2348,1.0,1
887,2350,1.0,1
887,2352,1.0,1
887,2353,1.0,1
887,2430,1.0,1
887,2467,1.0,1
887,2469,1.0,1
887,3075,1.0,1
887,3173,1.0,1
887,3181,1.0,1
887,3198,1.0,1
887,3231,1.0,1
887,3283,1.0,1
887,3314,1.0,1
887,3360,1.0,1
887,3393,1.0,1
887,3404,1.0,1
887,3412,1.0,1
887,3425,1.0,1
887,3438,1.0,1
887,3465,1.0,1
887,3504,1.0,1
887,3505,1.0,1
887,3511,1.0,1
887,3564,1.0,1
887,3691,1.0,1
887,3813,1.0,1
890,3191,1.0,1
890,3710,1.0,1
898,532,1.0,1
902,147,1.0,1
902,3104,1.0,1
907,801,1.0,1
907,932,1.0,1
907,1313,1.0,1
907,1363,1.0,1
907,1364,1.0,1
915,574,1.0,1
915,2194,1.0,1
915,2231,1.0,1
915,2255,1.0,1
920,536,1.0,1
920,662,1.0,1
927,2306,1.0,1
930,610,1.0,1
930,1089,1.0,1
932,801,1.0,1
932,907,1.0,1
932,1313,1.0,1
932,1363,1.0,1
932,1364,1.0,1
935,48,1.0,1
935,50,1.0,1
935,93,1.0,1
935,94,1.0,1
935,95,1.0,1
935,96,1.0,1
935,136,1.0,1
935,157,1.0,1
935,169,1.0,1
935,183,1.0,1
935,187,1.0,1
935,191,1.0,1
935,683,1.0,1
935,772,1.0,1
935,775,1.0,1
935,784,1.0,1
935,817,1.0,1
935,820,1.0,1
935,834,1.0,1
935,852,1.0,1
935,861,1.0,1
935,887,1.0,1
935,944,1.0,1
935,959,1.0,1
935,1120,1.0,1
935,1134,1.0,1
935,1142,1.0,1
935,1171,1.0,1
935,1192,1.0,1
935,1201,1.0,1
935,1262,1.0,1
935,1269,1.0,1
935,1272,1.0,1
935,1292,1.0,1
935,1531,1.0,1
935,1581,1.0,1
935,1690,1.0,1
935,1810,1.0,1
935,1915,1.0,1
935,1992,1.0,1
935,2087,1.0,1
935,2114,1.0,1
935,2147,1.0,1
935,2155,1.0,1
935,2156,1.0,1
935,2184,1.0,1
935,2198,1.0,1
935,2204,1.0,1
935,2208,1.0,1
935,2212,1.0,1
935,2228,1.0,1
935,2241,1.0,1
935,2283,1.0,1
935,2289,1.0,1
935,2297,1.0,1
935,2308,1.0,1
935,2309,1.0,1
935,2313,1.0,1
935,2348,1.0,1
935,2350,1.0,1
935,2352,1.0,1
935,2353,1.0,1
935,2430,1.0,1
935,2467,1.0,1
935,2469,1.0,1
935,3075,1.0,1
935,3173,1.0,1
935,3181,1.0,1
935,3198,1.0,1
935,3231,1.0,1
935,3283,1.0,1
935,3314,1.0,1
935,3360,1.0,1
935,3393,1.0,1
935,3404,1.0,1
935,3412,1.0,1
935,3425,1.0,1
935,3438,1.0,1
935,3465,1.0,1
935,3504,1.0,1
935,3505,1.0,1
935,3511,1.0,1
935,3564,1.0,1
935,3691,1.0,1
935,3813,1.0,1
944,48,1.0,1
944,50,1.0,1
944,93,1.0,1
944,94,1.0,1
944,95,1.0,1
944,96,1.0,1
944,136,1.0,1
944,157,1.0,1
944,169,1.0,1
944,183,1.0,1
944,187,1.0,1
944,191,1.0,1
944,683,1.0,1
944,772,1.0,1
944,775,1.0,1
944,784,1.0,1
944,817,1.0,1
944,820,1.0,1
944,834,1.0,1
944,852,1.0,1
944,861,1.0,1
944,887,1.0,1
944,935,1.0,1
944,959,1.0,1
944,1120,1.0,1
944,1134,1.0,1
944,1142,1.0,1
944,1171,1.0,1
944,1192,1.0,1
944,1201,1.0,1
944,1262,1.0,1
944,1269,1.0,1
944,1272,1.0,1
944,1292,1.0,1
944,1531,1.0,1
944,1581,1.0,1
944,1690,1.0,1
944,1810,1.0,1
944,1915,1.0,1
944,1992,1.0,1
944,2087,1.0,1
944,2114,1.0,1
944,2147,1.0,1
944,2155,1.0,1
944,2156,1.0,1
944,2184,1.0,1
944,2198,1.0,1
944,2204,1.0,1
944,2208,1.0,1
944,2212,1.0,1
944,2228,1.0,1
944,2241,1.0,1
944,2283,1.0,1
944,2289,1.0,1
944,2297,1.0,1
944,2308,1.0,1
944,2309,1.0,1
944,2313,1.0,1
944,2348,1.0,1
944,2350,1.0,1
944,2352,1.0,1
944,2353,1.0,1
944,2430,1.0,1
944,2467,1.0,1
944,2469,1.0,1
944,3075,1.0,1
944,3173,1.0,1
944,3181,1.0,1
944,3198,1.0,1
944,3231,1.0,1
944,3283,1.0,1
944,3314,1.0,1
944,3360,1.0,1
944,3393,1.0,1
944,3404,1.0,1
944,3412,1.0,1
944,3425,1.0,1
944,3438,1.0,1
944,3465,1.0,1
944,3504,1.0,1
944,3505,1.0,1
944,3511,1.0,1
944,3564,1.0,1
944,3691,1.0,1
944,3813,1.0,1
947,188,1.0,1
947,2234,1.0,1
950,3695,1.0,1
951,2468,2.0,2
954,2689,1.0,1
955,463,1.0,1
959,48,1.0,1
959,50,1.0,1
959,93,1.0,1
959,94,1.0,1
959,95,1.0,1
959,96,1.0,1
959,136,2.0,2
959,157,1.0,1
959,169,1.0,1
959,183,2.0,2
959,187,1.0,1
959,191,1.0,1
959,311,1.0,1
959,683,2.0,2
959,772,2.0,2
959,775,1.0,1
959,784,1.0,1
959,817,1.0,1
959,820,1.0,1
959,834,1.0,1
959,852,1.0,1
959,861,1.0,1
959,887,1.0,1
959,935,1.0,1
959,944,1.0,1
959,1120,1.0,1
959,1134,1.0,1
959,1142,1.0,1
959,1171,1.0,1
959,1192,1.0,1
959,1201,1.0,1
959,1262,1.0,1
959,1269,1.0,1
959,1272,1.0,1
959,1292,1.0,1
959,1531,1.0,1
959,1581,1.0,1
959,1690,1.0,1
959,1810,1.0,1
959,1915,1.0,1
959,1992,1.0,1
959,2087,1.0,1
959,2114,1.0,1
959,2147,1.0,1
959,2155,1.0,1
959,2156,1.0,1
959,2184,1.0,1
959,2198,1.0,1
959,2204,1.0,1
959,2208,1.0,1
959,2212,1.0,1
959,2228,1.0,1
959,2241,1.0,1
959,2283,1.0,1
959,2289,1.0,1
959,2297,1.0,1
959,2308,1.0,1
959,2309,1.0,1
959,2313,1.0,1
959,2348,1.0,1
959,2350,1.0,1
959,2352,1.0,1
959,2353,1.0,1
959,2430,1.0,1
959,2467,1.0,1
959,2469,1.0,1
959,3075,1.0,1
959,3173,1.0,1
959,3181,1.0,1
959,3198,1.0,1
959,3231,1.0,1
959,3283,1.0,1
959,3314,1.0,1
